lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
2A2,2026-03-05,23.83,0.639370637986389,393,parcial,0.7857479143371875,0.38823342179258225,-0.002101587891591125,0.8708148407747693
2A2,2026-03-07,23.83,0.0,0,descartado,,,,
2A2,2026-03-09,23.83,0.0,0,descartado,,,,
2A2,2026-03-10,23.83,0.0,0,descartado,,,,
2A2,2026-03-12,23.83,0.0,0,descartado,,,,
2A2,2026-03-15,23.83,0.0,0,descartado,,,,
2A2,2026-03-17,23.83,0.0,0,descartado,,,,
2A2,2026-03-19,23.83,0.3726092722911124,230,descartado,0.643756286752868,0.36878058513282014,-0.055959267889960605,1.0
2A2,2026-03-20,23.83,0.0,0,descartado,,,,
2A2,2026-03-22,23.83,0.0,0,descartado,,,,
2A2,2026-03-25,23.83,0.0,0,descartado,,,,
2A2,2026-03-27,23.83,0.0,0,descartado,,,,
2A2,2026-03-29,23.83,0.5404947057928263,338,parcial,0.6809235098276354,0.3011406611867771,0.014171412313075888,0.7162055131794103
2A2,2026-03-30,23.83,0.627064595850153,388,parcial,0.7463389930694735,0.3108910309900497,0.05000055738951915,0.7830990441184854
2A2,2026-04-01,23.83,1.0,623,pleno,0.749657318674769,0.2906872918789504,0.05643278279087181,0.7908519208033569
2A2,2026-04-04,23.83,0.7138446597719972,434,parcial,0.6427613816694624,0.33752179966882684,-0.0351172631834915,0.6075682278741622
2A2,2026-04-06,23.83,0.08814981772852783,60,descartado,0.741984027972555,0.37158475478652064,-0.013546084801295684,0.5375681481651035
2A2,2026-04-08,23.83,1.0,623,pleno,0.7369836733994553,0.30329913289824884,0.032461036555086344,0.7927759601856086
2A2,2026-04-09,23.83,0.0,0,descartado,,,,
2A2,2026-04-11,23.83,0.998151919467173,622,pleno,0.7314848012890817,0.29979639927757484,0.04212182822538942,0.7867686534682322
2A2,2026-04-14,23.83,0.0,0,descartado,,,,
2A2,2026-04-16,23.83,0.0,0,descartado,,,,
2A2,2026-04-18,23.83,0.1323660503982432,88,descartado,0.7145625611198508,0.2955779331933707,0.03127278289338994,0.7154756533879711
2A2,2026-04-19,23.83,0.11090657409353459,71,descartado,0.4233737905524194,0.28080715526997096,-0.06803472643797745,0.9082725388533852
2A2,2026-04-21,23.83,0.9651328806139974,600,pleno,0.5858606015878587,0.3156366600302987,-0.032878662398239916,0.5793193740770455
2A2,2026-04-24,23.83,0.8070821344967785,495,pleno,0.769070060018047,0.3587825078993571,-0.007370067537845053,0.8444241009404486
2A2,2026-04-26,23.83,0.9641617324124332,595,pleno,0.7838407752971526,0.3349020140643198,0.021571546478065345,0.8382031395742626
2A2,2026-04-28,23.83,0.0,0,descartado,,,,
2A2,2026-04-29,23.83,0.9802798936085404,606,pleno,0.6628957352050566,0.31773371334968387,0.01692808944394468,0.6141744761189539
2A3,2025-10-01,29.2,0.0,0,descartado,,,,
2A3,2025-10-03,29.2,0.389339161227364,295,descartado,0.6218994119741723,0.2119986469130953,0.04601244719287576,0.6278781981420786
2A3,2025-10-06,29.2,0.0,0,descartado,,,,
2A3,2025-10-08,29.2,1.0,770,pleno,0.5871480350684395,0.08058293064433363,0.10228468227478953,0.5906609977608225
2A3,2025-10-10,29.2,1.0,770,pleno,0.5919659778321382,0.06778008018744354,0.12261304100420835,0.5868554202533013
2A3,2025-10-11,29.2,1.0,770,pleno,0.6065514724300213,0.11357323789068044,0.06154580191817997,0.6316270488280962
2A3,2025-10-13,29.2,0.0,0,descartado,,,,
2A3,2025-10-16,29.2,0.48664473415103093,384,parcial,0.6019637575074244,0.13662297209546506,0.042903042456728775,0.6952246448525934
2A3,2025-10-18,29.2,0.0,0,descartado,,,,
2A3,2025-10-20,29.2,1.0,770,pleno,0.636265495395244,0.14509890291931365,0.07824832385628433,0.6978577228215753
2A3,2025-10-21,29.2,1.0,770,pleno,0.6701164987318996,0.17794502578317442,0.06499733067481588,0.7449074965629674
2A3,2025-10-23,29.2,0.9992520349907381,766,pleno,0.6849669275561661,0.18872418849715605,0.06607705078815249,0.7558549417801617
2A3,2025-10-26,29.2,0.0,0,descartado,,,,
2A3,2025-10-30,29.2,0.0,0,descartado,,,,
2A3,2025-10-31,29.2,0.0,0,descartado,,,,
2A3,2025-11-02,29.2,0.0,0,descartado,,,,
2A3,2025-11-05,29.2,0.7011821353232325,545,parcial,0.7793981833045815,0.30221406081324215,-0.0026298083594152853,0.8793949802116535
2A3,2025-11-07,29.2,0.08459601124284911,58,descartado,0.67203637152867,0.30546886287650665,-0.02836006694456497,1.0
2A3,2025-11-09,29.2,0.0,0,descartado,,,,
2A3,2025-11-10,29.2,1.0,770,pleno,0.7766632798870491,0.38872792631558706,0.0008988730337347728,0.9151662879167872
2A3,2025-11-12,29.2,0.0,0,descartado,,,,
2A3,2025-11-15,29.2,0.0,0,descartado,,,,
2A3,2025-11-17,29.2,0.0,0,descartado,,,,
2A3,2025-11-19,29.2,0.0,0,descartado,,,,
2A3,2025-11-20,29.2,0.0,0,descartado,,,,
2A3,2025-11-22,29.2,0.0,0,descartado,,,,
2A3,2025-11-25,29.2,1.0,770,pleno,0.8185851529476847,0.40430401870418053,-0.006228083215087088,0.9509239391356217
2A3,2025-11-27,29.2,0.0,0,descartado,,,,
2A3,2025-11-29,29.2,0.0701450935248436,64,descartado,0.59622804427278,0.22077604779353005,0.018962469746431034,0.6630958035606264
2A3,2025-11-30,29.2,0.0,0,descartado,,,,
2A3,2025-12-02,29.2,0.0,0,descartado,,,,
2A3,2025-12-05,29.2,0.0,0,descartado,,,,
2A3,2025-12-07,29.2,0.0,0,descartado,,,,
2A3,2025-12-09,29.2,0.0,0,descartado,,,,
2A3,2025-12-10,29.2,0.0,0,descartado,,,,
2A3,2025-12-12,29.2,0.0,0,descartado,,,,
2A3,2025-12-15,29.2,0.0,0,descartado,,,,
2A3,2025-12-17,29.2,0.0,0,descartado,,,,
2A3,2025-12-19,29.2,0.13686006626502512,107,descartado,0.7836237823895471,0.41851220804389566,-0.02196288147729044,0.9024953874994616
2A3,2025-12-20,29.2,0.0,0,descartado,,,,
2A3,2025-12-22,29.2,0.0,0,descartado,,,,
2A3,2025-12-25,29.2,0.0,0,descartado,,,,
2A3,2025-12-27,29.2,1.0,770,pleno,0.8570867899144355,0.43005164482359126,-0.022883333180378728,0.9628795222448526
2A3,2025-12-29,29.2,0.0,0,descartado,,,,
2A3,2025-12-30,29.2,0.35330244082019074,277,descartado,0.8361348002358885,0.495982886021348,-0.03897675174112684,0.9642484683191778
2A3,2026-01-01,29.2,0.07753124799130497,63,descartado,0.6911118665408541,0.41152176307462385,-0.08077047168061592,0.521593481200037
2A3,2026-01-04,29.2,0.0,0,descartado,,,,
2A3,2026-01-06,29.2,1.0,770,pleno,0.8675614627251166,0.4288004887844764,0.008556914256336354,0.9596898371191389
2A3,2026-01-08,29.2,0.0,0,descartado,,,,
2A3,2026-01-09,29.2,0.3149107993291691,235,descartado,0.8131839621783974,0.44699006674374114,-0.037202064083841684,0.9235644099790417
2A3,2026-01-11,29.2,0.0,0,descartado,,,,
2A3,2026-01-14,29.2,0.0,0,descartado,,,,
2A3,2026-01-16,29.2,0.0,0,descartado,,,,
2A3,2026-01-19,29.2,0.0,0,descartado,,,,
2A3,2026-01-21,29.2,0.0,0,descartado,,,,
2A3,2026-01-24,29.2,1.0,770,pleno,0.8647757856903727,0.4675280210172173,-0.01572200770616854,0.9050585630504452
2A3,2026-01-26,29.2,0.0,0,descartado,,,,
2A3,2026-01-29,29.2,0.0,0,descartado,,,,
2A3,2026-01-31,29.2,0.0,0,descartado,,,,
2A3,2026-02-03,29.2,0.0,0,descartado,,,,
2A3,2026-02-05,29.2,0.9988605220562026,766,pleno,0.8308891103821627,0.40331251866426465,0.021740415659123827,0.8241059682214534
2A3,2026-02-08,29.2,0.9886461248984696,754,pleno,0.8247517941268475,0.4455538446574711,0.003906857201761539,0.8163421458895183
2A3,2026-02-10,29.2,0.15030006252520012,124,descartado,0.7884593267151778,0.4213751247170728,-0.032772271942331545,0.8377263158681846
2A3,2026-02-13,29.2,0.0,0,descartado,,,,
2A3,2026-02-15,29.2,0.0,0,descartado,,,,
2A3,2026-02-18,29.2,0.9333668359327071,711,pleno,0.8588237794173793,0.4474804562572688,-0.0005773550938130101,0.8382653158372115
2A3,2026-02-20,29.2,0.0,0,descartado,,,,
2A3,2026-02-23,29.2,0.0,0,descartado,,,,
2A3,2026-02-25,29.2,0.0,0,descartado,,,,
2A3,2026-02-28,29.2,0.0,0,descartado,,,,
2A3,2026-03-02,29.2,0.2762503579129442,222,descartado,0.6842030773813417,0.32908933063911444,0.006352192823513704,0.7249910965462266
2A3,2026-03-05,29.2,0.6160894285664205,473,parcial,0.7689596097174359,0.3754139951355072,0.004206175683542696,0.8235783743277462
2A3,2026-03-07,29.2,0.0,0,descartado,,,,
2A3,2026-03-09,29.2,0.0,0,descartado,,,,
2A3,2026-03-10,29.2,0.0,0,descartado,,,,
2A3,2026-03-12,29.2,0.0,0,descartado,,,,
2A3,2026-03-15,29.2,0.0,0,descartado,,,,
2A3,2026-03-17,29.2,0.0,0,descartado,,,,
2A3,2026-03-19,29.2,0.10340031905382432,81,descartado,0.6568006135710691,0.37986592759013116,-0.06089281506700543,1.0
2A3,2026-03-20,29.2,0.0,0,descartado,,,,
2A3,2026-03-22,29.2,0.0,0,descartado,,,,
2A3,2026-03-25,29.2,0.0,0,descartado,,,,
2A3,2026-03-27,29.2,0.0,0,descartado,,,,
2A3,2026-03-29,29.2,0.2622844487556318,207,descartado,0.6866754932115138,0.32192861202094625,0.006316529769840305,0.7293241754229641
2A3,2026-03-30,29.2,0.8660558285757696,661,pleno,0.7723257856858251,0.33398662949771674,0.045706966591242064,0.8248637150443998
2A3,2026-04-01,29.2,1.0,770,pleno,0.7752098483424803,0.3180802564919024,0.046090438192744464,0.8327806155419832
2A3,2026-04-04,29.2,0.6149207332394487,472,parcial,0.7235633265869958,0.3831343650725254,-0.015615987296212698,0.7773263056682401
2A3,2026-04-06,29.2,0.5532662112650546,429,parcial,0.7512796207655107,0.3683848634303268,-0.011907283701910614,0.5675391780337681
2A3,2026-04-08,29.2,1.0,770,pleno,0.7628757062222937,0.33265468698474293,0.022995671850532248,0.8321838312685567
2A3,2026-04-09,29.2,0.0,0,descartado,,,,
2A3,2026-04-11,29.2,0.9940396538324442,766,pleno,0.7596858970717499,0.3263428365952943,0.03408820183416497,0.8305235141958077
2A3,2026-04-14,29.2,0.0,0,descartado,,,,
2A3,2026-04-16,29.2,0.0,0,descartado,,,,
2A3,2026-04-18,29.2,0.1685784574390381,137,descartado,0.767977170437774,0.3336726438773561,0.024514850553170563,0.8049013346696074
2A3,2026-04-19,29.2,0.1308997200974693,104,descartado,0.46478558896051,0.3042018578052776,-0.04268379242075919,0.9404614101345132
2A3,2026-04-21,29.2,0.9468418930526906,731,pleno,0.5985339270485286,0.32633665379827537,-0.045272026957373375,0.6022831138582695
2A3,2026-04-24,29.2,0.2703893508481809,212,descartado,0.7867311247937472,0.38068245109700233,-0.0097784084906108,0.8824795717513855
2A3,2026-04-26,29.2,0.33421764613074223,272,descartado,0.8063429392564856,0.3708313363099921,0.013041246741880756,0.8856948182812541
2A3,2026-04-28,29.2,0.0,0,descartado,,,,
2A3,2026-04-29,29.2,0.6423266386569357,493,parcial,0.6458850383240157,0.3190460948285545,0.016403049650116554,0.5804390001619447
2A4,2025-10-01,30.75,0.0,0,descartado,,,,
2A4,2025-10-03,30.75,0.3912135965105523,319,descartado,0.6114898369751466,0.20162414329904002,0.05707621777121728,0.6128658374740577
2A4,2025-10-06,30.75,0.0,0,descartado,,,,
2A4,2025-10-08,30.75,0.9982927259109134,809,pleno,0.5829890449957565,0.07849047118381025,0.10246357125160135,0.5852242087772073
2A4,2025-10-10,30.75,0.9982927259109134,809,pleno,0.5911447962996201,0.07117664372975602,0.11941914954375316,0.5858675136484236
2A4,2025-10-11,30.75,0.9970921267127815,808,pleno,0.598248142869072,0.1094774714711378,0.06507021026705602,0.6203282724816904
2A4,2025-10-13,30.75,0.0,0,descartado,,,,
2A4,2025-10-16,30.75,0.8252191919636961,671,pleno,0.6259510182339482,0.16039695647655353,0.03245331193605894,0.7303282855407285
2A4,2025-10-18,30.75,0.0,0,descartado,,,,
2A4,2025-10-20,30.75,0.9981054764946911,809,pleno,0.6552626928450235,0.16887506685930764,0.06738603205028025,0.7242693146733433
2A4,2025-10-21,30.75,0.9972958981363178,807,pleno,0.6800764520811077,0.19575567336895286,0.05607488482817537,0.7590692150849178
2A4,2025-10-23,30.75,0.9975161915671676,808,pleno,0.640437273094126,0.15422249469206703,0.058723996769754976,0.7470189133967219
2A4,2025-10-26,30.75,0.0,0,descartado,,,,
2A4,2025-10-30,30.75,0.0,0,descartado,,,,
2A4,2025-10-31,30.75,0.0,0,descartado,,,,
2A4,2025-11-02,30.75,0.0,0,descartado,,,,
2A4,2025-11-05,30.75,0.9696711019077414,779,pleno,0.7867982192725463,0.33006445320484806,-0.006698640906814436,0.8898092748455146
2A4,2025-11-07,30.75,0.0,0,descartado,,,,
2A4,2025-11-09,30.75,0.0,0,descartado,,,,
2A4,2025-11-10,30.75,0.9999449266422876,812,pleno,0.7810206574538667,0.40030884293537955,0.0008226971004493889,0.9220133112714035
2A4,2025-11-12,30.75,0.0,0,descartado,,,,
2A4,2025-11-15,30.75,0.0,0,descartado,,,,
2A4,2025-11-17,30.75,0.0,0,descartado,,,,
2A4,2025-11-19,30.75,0.0,0,descartado,,,,
2A4,2025-11-20,30.75,0.0,0,descartado,,,,
2A4,2025-11-22,30.75,0.0,0,descartado,,,,
2A4,2025-11-25,30.75,0.9999449266422876,812,pleno,0.8085218305181123,0.4224320346072223,-0.004351177247045194,0.9365264984084563
2A4,2025-11-27,30.75,0.0,0,descartado,,,,
2A4,2025-11-29,30.75,0.09191743402211755,80,descartado,0.6695813716065032,0.2779860677125765,0.01774641756614659,0.7763574465809009
2A4,2025-11-30,30.75,0.0,0,descartado,,,,
2A4,2025-12-02,30.75,0.0,0,descartado,,,,
2A4,2025-12-05,30.75,0.0,0,descartado,,,,
2A4,2025-12-07,30.75,0.0,0,descartado,,,,
2A4,2025-12-09,30.75,0.0,0,descartado,,,,
2A4,2025-12-10,30.75,0.0029023659514473294,7,descartado,0.6746728413471461,0.33096445823074244,0.005622707037199811,0.7637197382222897
2A4,2025-12-12,30.75,0.0,0,descartado,,,,
2A4,2025-12-15,30.75,0.0,0,descartado,,,,
2A4,2025-12-17,30.75,0.0,0,descartado,,,,
2A4,2025-12-19,30.75,0.2308509935233733,192,descartado,0.705895853388994,0.393327112805253,-0.0255241597295055,0.7889410661473719
2A4,2025-12-20,30.75,0.0,0,descartado,,,,
2A4,2025-12-22,30.75,0.0,0,descartado,,,,
2A4,2025-12-25,30.75,0.0,0,descartado,,,,
2A4,2025-12-27,30.75,0.9999449266422876,812,pleno,0.8620113290274903,0.46470794117020675,-0.02366531494375556,0.9695868012903399
2A4,2025-12-29,30.75,0.0,0,descartado,,,,
2A4,2025-12-30,30.75,0.5498634180728738,450,parcial,0.8448576942700823,0.5201367818921427,-0.03290094737790803,0.9767840400204354
2A4,2026-01-01,30.75,0.18397255143851615,158,descartado,0.7047230303706821,0.41140585359107285,-0.0629629018632381,0.5426744771959717
2A4,2026-01-04,30.75,0.0,0,descartado,,,,
2A4,2026-01-06,30.75,0.9999449266422876,812,pleno,0.8650765754624292,0.453064843938597,0.00837885579855293,0.9561930252341205
2A4,2026-01-08,30.75,0.0,0,descartado,,,,
2A4,2026-01-09,30.75,0.1825791954883906,150,descartado,0.8232310082598028,0.46398278067735405,-0.03620213727512826,0.938357572584755
2A4,2026-01-11,30.75,0.0,0,descartado,,,,
2A4,2026-01-14,30.75,0.0,0,descartado,,,,
2A4,2026-01-16,30.75,0.0,0,descartado,,,,
2A4,2026-01-19,30.75,0.0,0,descartado,,,,
2A4,2026-01-21,30.75,0.0,0,descartado,,,,
2A4,2026-01-24,30.75,0.9999449266422876,812,pleno,0.8644575859270921,0.4872293849282055,-0.015917669507533577,0.9045767776443402
2A4,2026-01-26,30.75,0.0,0,descartado,,,,
2A4,2026-01-29,30.75,0.0,0,descartado,,,,
2A4,2026-01-31,30.75,0.0,0,descartado,,,,
2A4,2026-02-03,30.75,0.0,0,descartado,,,,
2A4,2026-02-05,30.75,0.9984799753271358,808,pleno,0.7996632616932855,0.39220734285317727,0.03190448267942499,0.7753824799913784
2A4,2026-02-08,30.75,0.9163545843062963,742,pleno,0.7600620405982542,0.41329037834568944,0.007433976391734017,0.7012856318048164
2A4,2026-02-10,30.75,0.5625908710402263,452,parcial,0.786629831610744,0.4230591874351335,-0.015051302766286358,0.8346177090945726
2A4,2026-02-13,30.75,0.0,0,descartado,,,,
2A4,2026-02-15,30.75,0.0,0,descartado,,,,
2A4,2026-02-18,30.75,0.6779365114332295,550,parcial,0.8349502449166495,0.43672352289009064,0.0061501032273686435,0.7854491505706079
2A4,2026-02-20,30.75,0.0,0,descartado,,,,
2A4,2026-02-23,30.75,0.0,0,descartado,,,,
2A4,2026-02-25,30.75,0.0,0,descartado,,,,
2A4,2026-02-28,30.75,0.0,0,descartado,,,,
2A4,2026-03-02,30.75,0.49004824426135674,390,parcial,0.7115874212257022,0.3527732285400618,0.02620456710429877,0.7619307654657076
2A4,2026-03-05,30.75,0.7555954531435878,606,parcial,0.7517253083880123,0.3737876549206793,0.010869517799364337,0.7745863268120629
2A4,2026-03-07,30.75,0.0,0,descartado,,,,
2A4,2026-03-09,30.75,0.0,0,descartado,,,,
2A4,2026-03-10,30.75,0.0,0,descartado,,,,
2A4,2026-03-12,30.75,0.0,0,descartado,,,,
2A4,2026-03-15,30.75,0.0,0,descartado,,,,
2A4,2026-03-17,30.75,0.0,0,descartado,,,,
2A4,2026-03-19,30.75,0.0,0,descartado,,,,
2A4,2026-03-20,30.75,0.0,0,descartado,,,,
2A4,2026-03-22,30.75,0.0,0,descartado,,,,
2A4,2026-03-25,30.75,0.0,0,descartado,,,,
2A4,2026-03-27,30.75,0.0,0,descartado,,,,
2A4,2026-03-29,30.75,0.02830770586421115,27,descartado,0.7009472821705073,0.3556152491397632,0.0018719851104083765,0.7618741267126501
2A4,2026-03-30,30.75,0.6364167070537963,519,parcial,0.7865779077675701,0.3693844223865843,0.031768433884506286,0.8477690114973943
2A4,2026-04-01,30.75,0.9999449266422876,812,pleno,0.8084060708157813,0.3699153674305721,0.03252176197912178,0.8872463881074014
2A4,2026-04-04,30.75,0.6567883420716402,523,parcial,0.7220728462918147,0.41250105653014635,-0.04083935500188648,0.774225087544014
2A4,2026-04-06,30.75,0.5746959950654278,453,parcial,0.7828737010723995,0.4166242213785325,-0.017701582785810924,0.6694054221390786
2A4,2026-04-08,30.75,0.9999449266422876,812,pleno,0.7957375543699736,0.3856146425419877,0.011030142975368975,0.882199814339957
2A4,2026-04-09,30.75,0.0,0,descartado,,,,
2A4,2026-04-11,30.75,0.9999449266422876,812,pleno,0.8018438374516378,0.3802226880063198,0.025871916146291998,0.8959070389997893
2A4,2026-04-14,30.75,0.0,0,descartado,,,,
2A4,2026-04-16,30.75,0.0,0,descartado,,,,
2A4,2026-04-18,30.75,0.5739690267436229,471,parcial,0.806794256191811,0.39866534047761853,0.012948245656583568,0.8698881310395221
2A4,2026-04-19,30.75,0.13383376657708076,99,descartado,0.5401821810065225,0.3521762741087466,-0.03978334394830263,1.0
2A4,2026-04-21,30.75,0.9959080495219633,809,pleno,0.6745120486915207,0.3778077075176402,-0.044109944876131,0.7400635615330949
2A4,2026-04-24,30.75,0.3203396924703708,257,descartado,0.781136324467728,0.40468023260393715,-0.01875901986667553,0.8706213371941492
2A4,2026-04-26,30.75,0.010172049169493774,12,descartado,0.7620758091880621,0.3638894396017346,0.025217849641870484,0.7929867307339901
2A4,2026-04-28,30.75,0.0,0,descartado,,,,
2A4,2026-04-29,30.75,0.35666057188174677,289,descartado,0.6201342877836791,0.31646948239558115,0.015384222262808249,0.5293703207419567
2A5,2025-10-01,29.82,0.0,0,descartado,,,,
2A5,2025-10-03,29.82,0.2176547578967727,6559985,descartado,0.5350805783639146,0.12942263270956142,0.1634158411812439,1.0
2A5,2025-10-06,29.82,0.2506916653474136,7555704,descartado,0.6800337921431773,0.21133164545912295,0.025783134167416347,0.8020377979457427
2A5,2025-10-08,29.82,0.20592200294198032,6206450,descartado,0.6182996850319611,0.11864090709742744,0.09740053651164814,0.631274138519046
2A5,2025-10-10,29.82,0.21890875962910503,6597863,descartado,0.6154172387892201,0.11487452775242184,0.10114309731436319,0.6148347275379112
2A5,2025-10-11,29.82,0.6204177413966331,18699105,parcial,0.6617671661177221,0.17905692520909308,0.05369726028107882,0.7046780569043849
2A5,2025-10-13,29.82,0.0,0,descartado,,,,
2A5,2025-10-16,29.82,0.2936300160131423,8849920,descartado,0.6688850753556856,0.20013392357696158,0.04170180897153191,0.7799790124028003
2A5,2025-10-18,29.82,0.0,0,descartado,,,,
2A5,2025-10-20,29.82,0.21223156271755306,6396620,descartado,0.6030648150855266,0.12120200980528052,0.0998814492091192,0.6507006613608782
2A5,2025-10-21,29.82,0.6358582914935712,19164474,parcial,0.671928364202205,0.1714292585979907,0.07457938416537147,0.7408046956146584
2A5,2025-10-23,29.82,0.47513712942733183,14320433,parcial,0.6551934657492181,0.17674900571917007,0.06687208355038742,0.7132008755964658
2A5,2025-10-26,29.82,0.0,0,descartado,,,,
2A5,2025-10-30,29.82,0.0,0,descartado,,,,
2A5,2025-10-31,29.82,0.026416645838636562,796182,descartado,0.4126969134478277,0.09534268601192561,0.05988061517837139,1.0
2A5,2025-11-02,29.82,0.002789272007803065,84067,descartado,0.4562916244005983,0.12404586229075572,0.07754105163794572,1.0
2A5,2025-11-05,29.82,0.36167715516176613,10900822,descartado,0.7037812201995872,0.20617783117831298,0.034018254626350136,0.7665424016694016
2A5,2025-11-07,29.82,0.044589945371243944,38,descartado,0.6512263098944733,0.3310002489295701,0.0092662394555322,1.0
2A5,2025-11-09,29.82,0.0,0,descartado,,,,
2A5,2025-11-10,29.82,0.9889160683113672,768,pleno,0.7689477102842551,0.38163899932534673,0.00742893928053738,0.903042324717726
2A5,2025-11-12,29.82,0.0,0,descartado,,,,
2A5,2025-11-15,29.82,0.0,0,descartado,,,,
2A5,2025-11-17,29.82,0.0,0,descartado,,,,
2A5,2025-11-19,29.82,0.0,0,descartado,,,,
2A5,2025-11-20,29.82,0.0,0,descartado,,,,
2A5,2025-11-22,29.82,0.0,0,descartado,,,,
2A5,2025-11-25,29.82,0.9781202510550074,760,pleno,0.7663260221338455,0.3826692525324896,0.00902128833579738,0.8761576039008111
2A5,2025-11-27,29.82,0.0,0,descartado,,,,
2A5,2025-11-29,29.82,0.11475428358369164,88,descartado,0.6671920594123046,0.2906540183665906,0.0334947604833615,0.772668214822236
2A5,2025-11-30,29.82,0.0,0,descartado,,,,
2A5,2025-12-02,29.82,0.0,0,descartado,,,,
2A5,2025-12-05,29.82,0.0,0,descartado,,,,
2A5,2025-12-07,29.82,0.0,0,descartado,,,,
2A5,2025-12-09,29.82,0.0,0,descartado,,,,
2A5,2025-12-10,29.82,0.18174936304113265,134,descartado,0.7555718165894698,0.43874962888798186,-0.03395711281301292,0.8806717971388371
2A5,2025-12-12,29.82,0.0,0,descartado,,,,
2A5,2025-12-15,29.82,0.015460623485601073,465974,descartado,0.6236538723723589,0.25000398658332934,-0.016917104126162052,1.0
2A5,2025-12-17,29.82,0.08471749725866082,2553335,descartado,0.632254031348989,0.22897130228268545,0.030164726554055186,0.7887542349328531
2A5,2025-12-19,29.82,0.07891947365441311,2378615,descartado,0.6704595531440324,0.19677453847008985,0.050775242131628845,0.7329070140372365
2A5,2025-12-20,29.82,0.08829225257754587,2661076,descartado,0.7307101472584048,0.2822224879698827,0.005837686908480627,0.7924572936357037
2A5,2025-12-22,29.82,0.0,0,descartado,,,,
2A5,2025-12-25,29.82,0.0,0,descartado,,,,
2A5,2025-12-27,29.82,0.08072937195794333,2433229,descartado,0.7076632001293018,0.23469608268734155,0.020173224249784145,0.7555339678312812
2A5,2025-12-29,29.82,0.0,0,descartado,,,,
